date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-01-07,Philadelphia,KPHL,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",53° to 54°,0.48,0.537724,0.057724,57.2,57° or above,0.0,-0.48,,,lock_0930
2026-01-07,Austin,KAUS,2.0,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.01,1.0,0.99,80.6,81° to 82°,1.0,0.99,,,lock_1200
2026-01-07,Chicago,KMDW,2.0,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",46° to 47°,0.01,0.048239,0.038239,44.6,44° to 45°,0.0,-0.01,,,lock_1200
2026-01-07,NYC,KNYC,2.0,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",49° to 50°,1.0,1.0,-0.0,48.9,49° to 50°,1.0,0.0,,,lock_1200
2026-01-07,Denver,KDEN,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,1.0,1.0,-0.0,57.2,57° to 58°,1.0,0.0,,,lock_1200
2026-01-07,Los Angeles,KLAX,2.0,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",63° to 64°,0.88,0.959387,0.079387,64.4,63° to 64°,1.0,0.12,,,lock_1200
2026-01-07,Philadelphia,KPHL,2.0,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",57° or above,1.0,1.0,0.0,57.2,57° or above,1.0,0.0,,,lock_1200
2026-01-07,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,1.0,1.0,-0.0,82.4,82° to 83°,1.0,0.0,,,lock_1200
2026-01-07,Chicago,KMDW,2.0,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",44° to 45°,0.31,0.567449,0.257449,44.6,44° to 45°,1.0,0.69,,,lock_0930
2026-01-07,NYC,KNYC,2.0,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",51° to 52°,0.1,0.278024,0.178024,48.9,49° to 50°,0.0,-0.1,,,lock_0930
2026-01-07,Miami,KMIA,2.0,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,0.43,0.480608,0.050608,82.4,82° to 83°,1.0,0.57,,,lock_0930
2026-01-07,Denver,KDEN,2.0,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.22,0.433212,0.213212,57.2,57° to 58°,0.0,-0.22,,,lock_0930
2026-01-07,Los Angeles,KLAX,2.0,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",61° to 62°,0.12,0.209253,0.089253,64.4,63° to 64°,0.0,-0.12,,,lock_0930
2026-01-07,Austin,KAUS,2.0,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.41,0.48958,0.07958,80.6,81° to 82°,1.0,0.59,,,lock_0930
2026-01-08,NYC,KNYC,2.0,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.01,0.5494,0.5394,48.9,48° to 49°,1.0,0.99,,,lock_0930
2026-01-08,Austin,KAUS,2.0,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.07,0.511181,0.441181,80.6,80° to 81°,0.0,-0.07,,,lock_1200
