date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,strategy
2026-01-07,Philadelphia,KPHL,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",53° to 54°,0.480000,0.537724,0.057724,,,,,lock_0930
2026-01-07,Los Angeles,KLAX,2.000000,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",61° to 62°,0.120000,0.209253,0.089253,,,,,lock_0930
2026-01-07,Denver,KDEN,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.220000,0.433212,0.213212,,,,,lock_0930
2026-01-07,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,0.430000,0.480608,0.050608,,,,,lock_0930
2026-01-07,NYC,KNYC,2.000000,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",51° to 52°,0.100000,0.278024,0.178024,,,,,lock_0930
2026-01-07,Chicago,KMDW,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",44° to 45°,0.310000,0.567449,0.257449,,,,,lock_0930
2026-01-07,Austin,KAUS,2.000000,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.410000,0.489580,0.079580,,,,,lock_0930
2026-01-07,Philadelphia,KPHL,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",57° or above,1.000000,1.000000,0.000000,,,,,lock_1200
2026-01-07,Los Angeles,KLAX,2.000000,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",63° to 64°,0.880000,0.959387,0.079387,,,,,lock_1200
2026-01-07,Denver,KDEN,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,1.000000,1.000000,-0.000000,,,,,lock_1200
2026-01-07,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,1.000000,1.000000,-0.000000,,,,,lock_1200
2026-01-07,NYC,KNYC,2.000000,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",49° to 50°,1.000000,1.000000,-0.000000,,,,,lock_1200
2026-01-07,Chicago,KMDW,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",46° to 47°,0.010000,0.048239,0.038239,,,,,lock_1200
2026-01-07,Austin,KAUS,2.000000,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.010000,1.000000,0.990000,,,,,lock_1200
