date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,observed_high_f,winning_contract,won,profit,strategy
2026-01-07,Philadelphia,KPHL,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",53° to 54°,0.480000,0.537724,0.057724,57.2,57° or above,0,-0.480000,lock_0930
2026-01-07,Los Angeles,KLAX,2.000000,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",61° to 62°,0.120000,0.209253,0.089253,64.4,63° to 64°,0,-0.120000,lock_0930
2026-01-07,Denver,KDEN,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.220000,0.433212,0.213212,57.2,57° to 58°,0,-0.220000,lock_0930
2026-01-07,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,0.430000,0.480608,0.050608,82.4,82° to 83°,1,0.570000,lock_0930
2026-01-07,NYC,KNYC,2.000000,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",51° to 52°,0.100000,0.278024,0.178024,48.9,49° to 50°,0,-0.100000,lock_0930
2026-01-07,Chicago,KMDW,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",44° to 45°,0.310000,0.567449,0.257449,44.6,44° to 45°,1,0.690000,lock_0930
2026-01-07,Austin,KAUS,2.000000,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.410000,0.489580,0.079580,80.6,81° to 82°,1,0.590000,lock_0930
2026-01-07,Philadelphia,KPHL,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",57° or above,1.000000,1.000000,0.000000,57.2,57° or above,1,0.000000,lock_1200
2026-01-07,Los Angeles,KLAX,2.000000,"[""60° or below"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° to 68°"", ""69° or above""]",63° to 64°,0.880000,0.959387,0.079387,64.4,63° to 64°,1,0.120000,lock_1200
2026-01-07,Denver,KDEN,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",57° to 58°,1.000000,1.000000,-0.000000,57.2,57° to 58°,1,0.000000,lock_1200
2026-01-07,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",82° to 83°,1.000000,1.000000,-0.000000,82.4,82° to 83°,1,0.000000,lock_1200
2026-01-07,NYC,KNYC,2.000000,"[""44° or below"", ""45° to 46°"", ""47° to 48°"", ""49° to 50°"", ""51° to 52°"", ""53° or above""]",49° to 50°,1.000000,1.000000,-0.000000,48.9,49° to 50°,1,0.000000,lock_1200
2026-01-07,Chicago,KMDW,2.000000,"[""41° or below"", ""42° to 43°"", ""44° to 45°"", ""46° to 47°"", ""48° to 49°"", ""50° or above""]",46° to 47°,0.010000,0.048239,0.038239,44.6,44° to 45°,0,-0.010000,lock_1200
2026-01-07,Austin,KAUS,2.000000,"[""78° or below"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° to 86°"", ""87° or above""]",81° to 82°,0.010000,1.000000,0.990000,80.6,81° to 82°,1,0.990000,lock_1200
2026-01-08,Philadelphia,KPHL,2.000000,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.830000,0.975127,0.145127,55.4,54° to 55°,1,0.170000,lock_0930
2026-01-08,Philadelphia,KPHL,2.000000,"[""47° or below"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° to 55°"", ""56° or above""]",54° to 55°,0.830000,0.975127,0.145127,55.4,54° to 55°,1,0.170000,lock_1200
2026-01-08,Los Angeles,KLAX,2.000000,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.710000,0.958185,0.248185,62.6,63° to 64°,1,0.290000,lock_0930
2026-01-08,Los Angeles,KLAX,2.000000,"[""58° or below"", ""59° to 60°"", ""61° to 62°"", ""63° to 64°"", ""65° to 66°"", ""67° or above""]",63° to 64°,0.710000,0.958185,0.248185,62.6,63° to 64°,1,0.290000,lock_1200
2026-01-08,Denver,KDEN,2.000000,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.990000,0.989932,-0.000068,41.0,40° to 41°,1,0.010000,lock_0930
2026-01-08,Denver,KDEN,2.000000,"[""35° or below"", ""36° to 37°"", ""38° to 39°"", ""40° to 41°"", ""42° to 43°"", ""44° or above""]",40° to 41°,0.990000,0.989932,-0.000068,41.0,40° to 41°,1,0.010000,lock_1200
2026-01-08,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.010000,0.847462,0.837462,82.4,81° to 82°,1,0.990000,lock_0930
2026-01-08,Miami,KMIA,2.000000,"[""76° or below"", ""77° to 78°"", ""79° to 80°"", ""81° to 82°"", ""83° to 84°"", ""85° or above""]",81° to 82°,0.010000,0.847462,0.837462,82.4,81° to 82°,1,0.990000,lock_1200
2026-01-08,NYC,KNYC,2.000000,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.010000,0.549400,0.539400,48.9,48° to 49°,1,0.990000,lock_0930
2026-01-08,NYC,KNYC,2.000000,"[""45° or below"", ""46° to 47°"", ""48° to 49°"", ""50° to 51°"", ""52° to 53°"", ""54° or above""]",48° to 49°,0.010000,0.549400,0.539400,48.9,48° to 49°,1,0.990000,lock_1200
2026-01-08,Chicago,KMDW,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.150000,0.160984,0.010984,60.8,61° or above,1,0.850000,lock_0930
2026-01-08,Chicago,KMDW,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",61° or above,0.150000,0.160984,0.010984,60.8,61° or above,1,0.850000,lock_1200
2026-01-08,Austin,KAUS,2.000000,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.070000,0.511181,0.441181,80.6,80° to 81°,0,-0.070000,lock_0930
2026-01-08,Austin,KAUS,2.000000,"[""77° or below"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° to 85°"", ""86° or above""]",82° to 83°,0.070000,0.511181,0.441181,80.6,80° to 81°,0,-0.070000,lock_1200
2026-01-09,Philadelphia,KPHL,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",59° to 60°,0.160000,0.353586,0.193586,,,,,lock_0930
2026-01-09,Los Angeles,KLAX,2.000000,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.480000,0.544768,0.064768,,,,,lock_0930
2026-01-09,Denver,KDEN,2.000000,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",37° to 38°,0.150000,0.397921,0.247921,,,,,lock_0930
2026-01-09,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.330000,0.362002,0.032002,,,,,lock_0930
2026-01-09,NYC,KNYC,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",53° to 54°,0.330000,0.574227,0.244227,,,,,lock_0930
2026-01-09,Chicago,KMDW,2.000000,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.170000,0.296522,0.126522,,,,,lock_0930
2026-01-09,Austin,KAUS,2.000000,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",73° to 74°,0.230000,0.447003,0.217003,,,,,lock_0930
2026-01-09,Philadelphia,KPHL,2.000000,"[""52° or below"", ""53° to 54°"", ""55° to 56°"", ""57° to 58°"", ""59° to 60°"", ""61° or above""]",59° to 60°,0.160000,0.353586,0.193586,,,,,lock_1200
2026-01-09,Los Angeles,KLAX,2.000000,"[""59° or below"", ""60° to 61°"", ""62° to 63°"", ""64° to 65°"", ""66° to 67°"", ""68° or above""]",64° to 65°,0.480000,0.544768,0.064768,,,,,lock_1200
2026-01-09,Denver,KDEN,2.000000,"[""30° or below"", ""31° to 32°"", ""33° to 34°"", ""35° to 36°"", ""37° to 38°"", ""39° or above""]",37° to 38°,0.150000,0.397921,0.247921,,,,,lock_1200
2026-01-09,Miami,KMIA,2.000000,"[""75° or below"", ""76° to 77°"", ""78° to 79°"", ""80° to 81°"", ""82° to 83°"", ""84° or above""]",80° to 81°,0.330000,0.362002,0.032002,,,,,lock_1200
2026-01-09,NYC,KNYC,2.000000,"[""48° or below"", ""49° to 50°"", ""51° to 52°"", ""53° to 54°"", ""55° to 56°"", ""57° or above""]",53° to 54°,0.330000,0.574228,0.244228,,,,,lock_1200
2026-01-09,Chicago,KMDW,2.000000,"[""55° or below"", ""56° to 57°"", ""58° to 59°"", ""60° to 61°"", ""62° to 63°"", ""64° or above""]",62° to 63°,0.170000,0.296522,0.126522,,,,,lock_1200
2026-01-09,Austin,KAUS,2.000000,"[""72° or below"", ""73° to 74°"", ""75° to 76°"", ""77° to 78°"", ""79° to 80°"", ""81° or above""]",73° to 74°,0.230000,0.447003,0.217003,,,,,lock_1200
